,Date,Close,High,Low,Open,Volume
623,2023-03-28,269.4764404296875,270.36742083827164,266.3628943176216,270.02473146887456,21878600
624,2023-03-29,274.6461486816406,275.26298376306835,272.59004170342473,273.1285323950296,25087000
625,2023-03-30,278.1120910644531,278.51352384288515,275.59583810054556,278.28835097959796,25053400
626,2023-03-31,282.2732238769531,283.22294771783334,277.0840296203647,277.79878010007826,32766000
627,2023-04-03,281.2256164550781,282.243854280698,278.01418435050056,280.5304371238125,24883300
628,2023-04-04,281.1766357421875,284.37829711852913,279.6982218699312,281.2256084444779,25824300
629,2023-04-05,278.39605712890625,281.1473135505485,277.0057580205523,279.87450114097055,22064800
630,2023-04-06,285.5043029785156,285.97424977654526,276.1343502576284,277.2896759756227,29770300
631,2023-04-10,283.34051513671875,283.5461168646444,278.758324614115,283.16425520458193,23103000
632,2023-04-11,276.9176025390625,280.0017776622644,275.7525062342862,279.77657491179383,27276600
633,2023-04-12,277.5638122558594,281.01024801713993,276.0657971281388,278.83665451028776,27403400
634,2023-04-13,283.78106689453125,283.8398102405288,277.2505159342496,277.66171935623237,24222700
635,2023-04-14,280.15838623046875,282.44946599648506,277.7595904276163,281.00039397472506,20987900
636,2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200
637,2023-04-18,282.341796875,285.6609453421748,281.01024118479097,285.47491478550927,20161800
638,2023-04-19,282.4201354980469,283.0075689496162,278.5918681473136,280.01153882810775,17150300
639,2023-04-20,280.1290283203125,282.988000624926,279.12056104553,279.2870204448904,23244400
640,2023-04-21,279.7863464355469,280.28566483452795,277.14277656950355,279.0520247927153,21676400
641,2023-04-24,275.8797302246094,278.9932766450886,272.8935008803915,276.19304795792937,26611000
642,2023-04-25,269.6624450683594,275.7132469498755,269.6134723747908,273.66694132507604,45772200
643,2023-04-26,289.19549560546875,293.3077095467647,286.6106984637972,290.4977096347188,64599200
644,2023-04-27,298.4576721191406,298.81996255788124,289.0779502504288,289.7829002150644,46462600
645,2023-04-28,300.8368835449219,302.47195624653347,296.96944448822813,297.6548232687838,36469600
646,2023-05-01,299.17236328125,302.1488214172829,298.77093061490854,300.5528912665848,21294100
647,2023-05-02,299.0256042480469,302.71678406961206,297.55696078190715,301.32648498759136,26404400
648,2023-05-03,298.0367736816406,302.1587588841944,297.73325635554016,300.21036768510396,22360800
649,2023-05-04,299.0256042480469,301.32648498759136,297.0576124419387,299.83824048560797,22519900
650,2023-05-05,304.1560363769531,305.448449715473,297.9094017870665,299.32910233190466,28197100
651,2023-05-08,302.1977844238281,303.7154001974436,299.6913026300948,303.6468563494258,21318600
652,2023-05-09,300.5823059082031,303.55876446980983,299.90672765113413,301.5614013671875,21340800
653,2023-05-10,305.78131103515625,306.4568893157109,301.23832348494085,302.1684462755373,30078000
654,2023-05-11,303.6272888183594,304.6161848272032,299.85779507616377,303.61751818157876,31680200
655,2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700
656,2023-05-15,302.9909362792969,303.4217407624871,301.16003216555265,302.6384761819386,16336500
657,2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300
658,2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
659,2023-05-18,312.54327392578125,313.0535358007283,307.8333531943893,308.62815194349986,27276000
660,2023-05-19,312.36663818359375,312.7689485029045,310.43360222955846,310.79665472761,27546700
661,2023-05-22,315.1533508300781,316.53689709363704,312.04284968121516,312.62177529023154,24115700
662,2023-05-23,309.3444519042969,316.664463629214,309.33462996251853,314.0249365560636,30797200
663,2023-05-24,307.96087646484375,310.56114546951807,306.7441236524187,308.82436880109975,23384900
664,2023-05-25,319.8044128417969,320.76600484441417,313.99548322633484,317.1746779116198,43301700
665,2023-05-26,326.6436462402344,327.14405620676587,317.8027008438637,317.9400583040085,36630600
666,2023-05-30,324.9950866699219,329.4400834510408,324.3180316020415,328.93967357756225,29503100
667,2023-05-31,322.2281494140625,329.6364702706865,321.1880115594524,326.0549643595037,45950600
668,2023-06-01,326.3393859863281,327.271571965158,318.626887047571,319.81417396933864,26773900
669,2023-06-02,329.1065368652344,331.1671383819332,326.31000837435346,327.97812149381093,25873800
670,2023-06-05,329.6363525390625,332.20718550871004,328.3803719300385,328.92986157492777,21307100
671,2023-06-06,327.4188232421875,329.0771144876542,325.9371772359314,329.0378566628356,20396200
672,2023-06-07,317.3121032714844,328.2136208854049,316.44861079811517,325.42691423177007,40717100
673,2023-06-08,319.1567687988281,320.51087900635844,317.28260481035625,317.8615303442391,23277700
674,2023-06-09,320.6581115722656,323.79804871469764,318.32276516845866,318.8918688562613,22529000
675,2023-06-12,325.6231384277344,325.8684474019989,319.05866788081994,322.4144778795906,24260300
676,2023-06-13,328.0173645019531,330.65689152573293,324.1905503980353,328.19397978099306,22951300
677,2023-06-14,331.0101318359375,332.6782449291993,326.5651341794789,328.0664239854366,26003800
678,2023-06-15,341.5682067871094,343.2755475907916,330.87274196684893,331.1474868081879,38899100
679,2023-06-16,335.9064636230469,344.87497388637837,335.5336191446204,344.7277944942439,46552000
680,2023-06-20,331.706787109375,335.66116662544215,329.55787807274623,332.9431539372829,26375400
681,2023-06-21,327.3010559082031,331.39282293074336,325.83902394821615,330.058326488485,25117800
682,2023-06-22,333.33563232421875,333.7379426283081,327.0851645614221,327.85052734982696,23556800
683,2023-06-23,328.733642578125,331.6184785385029,327.19312496325193,328.08602328651534,23146900
684,2023-06-26,322.4341735839844,329.803235992687,322.32622204658753,327.4580973931773,21520600
685,2023-06-27,328.29217529296875,329.8425151841357,323.12104178465665,325.6330038519588,24354100
686,2023-06-28,329.5480651855469,331.63810233073093,327.54633567319496,328.38039213208674,20259500
687,2023-06-29,328.7630615234375,329.8031691350396,326.37866558051627,328.4294449258427,16997000
688,2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800
689,2023-07-03,331.64788818359375,334.5032880387074,330.25455007590733,332.8253831560942,12508700
690,2023-07-05,331.804931640625,335.23925747739463,328.4491214492935,328.80235201893055,18172400
691,2023-07-06,334.8663635253906,336.5540904646997,329.20464318433727,330.97085581956964,28161200
692,2023-07-07,330.892333984375,335.37658872716156,330.67646091298434,332.9529351303875,21214800
693,2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400
694,2023-07-11,326.2314758300781,326.6141422303351,320.8641146712657,324.8479297238825,26698200
695,2023-07-12,330.87274169921875,335.23922327928665,329.37145204151966,330.2839941982709,29995300
696,2023-07-13,336.2303161621094,337.2900378184535,332.6586029099094,333.18847871055397,20567200
697,2023-07-14,338.7618713378906,344.8357239330472,337.84932914089796,341.06778168374007,28352700
698,2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900
699,2023-07-18,352.7444152832031,359.8976319830937,335.74943556932044,339.3407319110578,64738600
700,2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900
701,2023-07-20,340.3612976074219,351.25302227091294,338.88944373248916,346.9355902267656,33778400
702,2023-07-21,337.3194274902344,343.72689620518594,333.4533559589221,342.59848099973897,69405400
703,2023-07-24,338.63433837890625,340.4104030714341,335.8868895829084,339.36047337459183,26678100
704,2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
705,2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700
706,2023-07-27,324.5143737792969,334.92527345110744,322.8756964700809,334.09124680022427,39635300
707,2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900
708,2023-07-31,329.6167907714844,331.36338955022967,327.10479921092735,330.5980267133625,25446000
709,2023-08-01,330.02886962890625,332.1876005255044,327.43842249793084,328.9004543649791,18311900
710,2023-08-02,321.3547668457031,327.3697478835023,320.2361435127281,327.3697478835023,27761300
711,2023-08-03,320.5305480957031,323.6901291419594,319.8338789360626,319.88292875697346,18253700
712,2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500
713,2023-08-07,323.915771484375,324.89700739318704,321.374374073945,322.20843058542397,17741500
714,2023-08-08,319.93194580078125,322.5812946473448,316.9391883531327,320.82487404247576,22327600
715,2023-08-09,316.18365478515625,320.9720608226161,315.0257736651899,320.3440854180899,22373300
716,2023-08-10,316.8705139160156,322.1005182288563,315.15335102644235,319.9025293676403,20113700
717,2023-08-11,314.98651123046875,316.3602353505344,313.2202688375786,314.25058438633283,24355500
718,2023-08-14,317.959716796875,317.9793307363842,314.0740007379562,315.3594474269808,18836100
719,2023-08-15,315.820556640625,318.9899592196478,314.87857860821487,316.9391798843772,16966300
720,2023-08-16,315.0536804199219,319.00662040995655,314.46368624143236,315.4469998694648,20698900
721,2023-08-17,311.59234619140625,316.4990703161301,310.93351302834594,315.19127673474406,21257200
722,2023-08-18,311.19903564453125,313.0673251029197,306.35127777604174,309.24222157279775,24755000
723,2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000
724,2023-08-22,317.0792236328125,320.638813261693,316.09591025429995,320.06850470582657,16084600
725,2023-08-23,321.5434875488281,323.7067890708429,318.0625496482568,318.41655808292467,21166400
726,2023-08-24,314.63079833984375,327.42371562381226,314.62095560290663,327.29588007700687,23281400
727,2023-08-25,317.59063720703125,319.930898367104,313.48036355429,316.105824068939,21684100
728,2023-08-28,318.298583984375,320.7076839940525,316.35161250011487,320.2258699937862,14808500
729,2023-08-29,322.929931640625,323.4904274361002,316.5088968490621,316.5088968490621,19284600
730,2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
731,2023-08-31,322.29083251953125,325.38826394826276,321.3271745159577,323.7068063169535,26411000
732,2023-09-01,323.1757507324219,326.45017079701614,321.3271169387943,325.7815249592522,14942000
733,2023-09-05,327.984130859375,329.26245612182606,323.17574454916013,323.5100674616456,18553900
734,2023-09-06,327.32537841796875,328.87900042913225,324.67042016143193,327.81703513152416,17535800
735,2023-09-07,324.40496826171875,327.5220553277195,323.53964755937557,325.76194572599815,18381000
736,2023-09-08,328.692138671875,330.55061528459504,323.96240391702685,324.5818961212668,19530100
737,2023-09-11,332.3009338378906,332.7729350743732,329.83280759348713,331.6126024523964,16583300
738,2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500
739,2023-09-13,330.45233154296875,331.22915760826913,325.64394414491534,325.7815924302143,16544400
740,2023-09-14,333.04827880859375,335.1722094614784,330.95381635064444,333.4907518578009,20267000
741,2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
742,2023-09-18,323.5691223144531,324.8867587399462,320.91416398907404,322.33013776149687,16834200
743,2023-09-19,323.16595458984375,323.8936269378206,319.0950525710311,320.7273564750353,16505900
744,2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500
745,2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
746,2023-09-22,311.7201843261719,316.0860981358559,310.8745192146817,315.9582625950678,21447900
747,2023-09-25,312.2413635253906,312.36919907613066,309.7437389423757,311.3072037379406,17836000
748,2023-09-26,306.9314270019531,310.6090091309313,304.84677760481566,309.87152415800745,26297600
749,2023-09-27,307.570556640625,309.05533922686567,304.5222795959613,307.08871274751345,19410100
750,2023-09-28,308.4064636230469,310.21575688010876,304.28637761624543,305.80065881535404,19683600
751,2023-09-29,310.481201171875,314.1391281627372,309.7240606687745,312.4478279409763,24147300
752,2023-10-02,316.4302062988281,316.51873090270954,309.9206770878558,311.0023277139253,20570000
753,2023-10-03,308.16058349609375,316.0270902536059,306.01693759833194,315.4764071729055,21033500
754,2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100
755,2023-10-05,314.031005859375,314.6406854769692,309.64543575978786,313.7655219997079,16965600
756,2023-10-06,321.79913330078125,323.6969208452724,311.0219974867104,311.2678258217484,25673600
757,2023-10-09,324.31640625,324.78837743803706,317.78719140430474,319.33100051797163,19891200
758,2023-10-10,322.91033935546875,325.5751105768061,322.2023524248597,325.43743228080154,20557100
759,2023-10-11,326.873046875,327.2663662252011,323.64778019000204,325.6832160795872,20063200
760,2023-10-12,325.63409423828125,328.0628797237766,323.23480695672527,325.05394288857616,19313100
761,2023-10-13,322.26129150390625,328.25947886718836,320.9141270220076,326.8336925301548,21072400
762,2023-10-16,327.08941650390625,330.53101374822336,325.0834485648815,325.52592163414295,22158000
763,2023-10-17,326.5190734863281,327.895706363903,321.9466717819366,324.0902879776136,18338500
764,2023-10-18,324.60162353515625,329.9901926245105,322.82182839963957,326.9419145995413,23153600
765,2023-10-19,325.7914123535156,331.2586326156587,325.38825024680347,326.60754929555145,25052100
766,2023-10-20,321.218994140625,326.381389371038,320.019350620081,326.18471469225653,25027700
767,2023-10-23,323.8247375488281,327.17783944474775,318.9770102658004,320.0389754077356,24374700
768,2023-10-24,325.0145568847656,326.3026949587647,322.13345600220845,325.77169735313146,31153600
769,2023-10-25,334.9853820800781,340.42310386646625,331.9862582686526,339.2627712727239,55053800
770,2023-10-26,322.4186096191406,335.929324644414,321.48444998869064,334.8575167574631,37828500
771,2023-10-27,324.30657958984375,331.1012785656195,322.92010413957604,324.91622907683893,29856500
772,2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100
773,2023-10-31,332.46807861328125,333.34324194155744,329.10516359659624,333.1957509335175,20265300
774,2023-11-01,340.2952880859375,341.6227672265474,333.9824026215242,334.120080906605,28158800
775,2023-11-02,342.50775146484375,343.00922092358684,339.016970678104,341.4457561237559,24348100
776,2023-11-03,346.9129333496094,348.47642796304746,341.5342081949656,343.7958468754574,23637700
777,2023-11-06,350.58074951171875,351.57390571697306,347.45381988578487,347.5521572342444,23828300
778,2023-11-07,354.5140380859375,356.41182606276084,351.6624347515459,353.402888957102,25833900
779,2023-11-08,357.13946533203125,357.7982685541479,354.53366062237825,355.6448096480016,26767800
780,2023-11-09,354.6712951660156,358.7028859089797,354.3467849553374,356.2544152579837,24847300
781,2023-11-10,363.5014953613281,363.92431294177396,355.04499371068613,355.45796855398606,28042100
782,2023-11-13,360.5614013671875,362.3215410047677,359.7944180069128,362.07571261995724,19986500
783,2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900
784,2023-11-15,364.2392883300781,367.64844995922977,361.7168689541496,365.825621809598,26860100
785,2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300
786,2023-11-17,364.4165954589844,368.8701819959366,361.60845836518695,368.12133741912425,40157000
787,2023-11-20,371.8951416015625,373.30412667259094,365.5497473551406,365.7665166021644,52465100
788,2023-11-21,367.5893249511719,370.69304303967186,365.66795990773056,370.15113498600977,28423100
789,2023-11-22,372.29913330078125,374.21063579084364,369.4614376425751,372.4469236852182,23345300
790,2023-11-24,371.88519287109375,372.4172681851317,369.6288567640138,371.786655950828,10176600
791,2023-11-27,373.0478820800781,375.04808851693826,370.6733134944069,371.2447795697606,22179200
792,2023-11-28,377.07781982421875,377.3734005384554,372.60450791019576,372.7917190522952,20453100
793,2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400
794,2023-11-30,373.3435363769531,374.50619409044,369.95407010737097,372.9296932561048,30554400
795,2023-12-01,369.0081787109375,372.60455147782466,365.8551770672475,371.2251245346799,33040500
796,2023-12-04,363.7170715332031,364.0914637906027,357.5687213567305,363.6776507437524,32063300
797,2023-12-05,367.04736328125,367.59913401406357,360.2487359832438,361.0665594377977,23065000
798,2023-12-06,363.3819885253906,368.68295635972305,362.62331133398067,368.0523741639695,21182100
799,2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900
800,2023-12-08,368.73223876953125,368.95884062033406,362.820384114192,363.7761351529084,20154400
801,2023-12-11,365.84527587890625,366.140886665869,360.7216863332907,363.06672692464986,27708800
802,2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300
803,2023-12-13,368.8701477050781,372.09212757318454,365.32302907788335,370.4959016390123,30955500
804,2023-12-14,360.5541687011719,368.269156155742,358.78062426547126,367.8257550121924,43277500
805,2023-12-15,365.2837219238281,366.9291715904146,360.89908357942716,361.46071708829936,78502300
806,2023-12-18,367.1753845214844,367.5202486775238,363.26370667729435,364.02241383442987,21802900
807,2023-12-19,367.77655029296875,367.77655029296875,364.40677933572755,366.03253362865195,20603700
808,2023-12-20,365.17523193359375,370.50575745326444,365.0865577282207,369.4908903438897,26316700
809,2023-12-21,368.0523681640625,368.9095822665608,364.6037863278298,367.0867544249883,17708000
810,2023-12-22,369.0771179199219,369.66830947141494,367.23459447201543,368.190345627308,17107500
811,2023-12-26,369.1559753417969,371.4024792784928,368.01301297831964,369.49097688586306,12673100
812,2023-12-27,368.5746154785156,369.55006195328735,367.3331162784424,368.20019317568403,14905400
813,2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000
814,2023-12-29,370.5156555175781,371.61919693761735,367.9932665377033,370.47623473279145,18730800
815,2024-01-02,365.42156982421875,370.3776732414385,361.38179662508963,368.36763432010537,25258600
816,2024-01-03,365.1555480957031,367.77647383552306,363.0962557435403,363.5889102795385,23083500
817,2024-01-04,362.5346374511719,367.6188360826796,361.7759602590735,365.2245421546535,20901500
818,2024-01-05,362.34747314453125,366.5941535649678,361.115836594074,363.5495516205476,21004600
819,2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000
820,2024-01-09,370.26934814453125,370.4663919405634,365.73691986628984,366.54488061699703,20830000
821,2024-01-10,377.1467590332031,378.5262158492707,370.7915332845255,370.8407867125645,25514200
822,2024-01-11,378.9794616699219,384.9405699760392,374.79189779905875,380.3293303889791,27850800
823,2024-01-12,382.7630920410156,382.9699985676337,378.9992034255686,379.82685960129345,21661200
824,2024-01-16,384.5366516113281,388.24142422003797,381.925587967106,387.8768645882933,27202300
825,2024-01-17,383.7483825683594,384.37896483224864,379.1568380014038,382.28028145481545,22234100
826,2024-01-18,388.08367919921875,388.201911476725,384.38877018091677,385.96527070924157,23392100
827,2024-01-19,392.8132629394531,392.8132629394531,387.71920074368364,389.946009333267,29331100
828,2024-01-22,390.68499755859375,394.73460432133396,387.80788119131773,394.14341273142753,27016900
829,2024-01-23,393.0398254394531,393.51278467024315,388.1428376176736,389.9361075398463,20525900
830,2024-01-24,396.6460876464844,399.6709942481896,394.5670995707582,395.64108304053997,24867000
831,2024-01-25,398.922119140625,401.03069519921775,396.6164992894369,398.3802111244257,21021200
832,2024-01-26,397.9959716796875,400.20308492188695,396.5180077543924,398.429510169981,17803300
833,2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200
834,2024-01-30,402.5874328613281,406.98190293298035,400.47888706889955,406.20353041065806,33477600
835,2024-01-31,391.7392272949219,409.21863334219495,391.3746676938224,400.98143260936786,47871100
836,2024-02-01,397.8481140136719,402.0061196897029,395.8971911373073,395.92674920804393,30657700
837,2024-02-02,405.17889404296875,406.5878791340213,397.63142115019764,397.877748476714,28256700
838,2024-02-05,399.6907043457031,405.1197681132632,398.0550873287971,403.87826879542115,25352300
839,2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600
840,2024-02-07,407.96722412109375,408.21355139808253,401.41492456704214,401.4543453507497,22340500
841,2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300
842,2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800
843,2024-02-12,409.1594543457031,414.55892880914683,408.65693709745693,414.3815803930293,21202900
844,2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
845,2024-02-14,404.2203369140625,404.5658388517389,399.36366838251547,402.8186275095737,20401200
846,2024-02-15,401.3280944824219,403.86502912534854,399.08731730113595,402.8877787891035,21825500
847,2024-02-16,398.86029052734375,403.03586697919485,398.24827391084835,402.71009676405504,22296500
848,2024-02-20,397.6065979003906,399.284702922107,392.8881118101571,398.05078888046796,24307900
849,2024-02-21,397.00445556640625,397.11305567339133,392.10829279576154,395.020342155489,18518900
850,2024-02-22,406.3525695800781,407.51737721520215,403.3122186108832,404.9113664023,27009900
851,2024-02-23,405.0594787597656,410.5084330235279,403.7071136161679,410.32090577994563,16295900
852,2024-02-26,402.2955322265625,406.8560743956345,402.1178256827456,406.165070377653,16193500
853,2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800
854,2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
855,2024-02-29,408.31695556640625,408.8697466169625,400.69630165533437,403.3812996686875,31947300
856,2024-03-01,410.153076171875,410.51830995161754,405.59253415210725,405.9774997139128,17823400
857,2024-03-04,409.58050537109375,411.97922704270553,407.0139581345592,408.11954029802524,17596000
858,2024-03-05,397.4684143066406,408.91914348036823,395.48430086662944,408.63286696668945,26919200
859,2024-03-06,396.9156494140625,399.9461499534846,393.263281415692,397.7843298406592,22344100
860,2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500
861,2024-03-08,400.99249267578125,405.13845633858756,399.1267999900611,402.7100915611558,18002200
862,2024-03-11,399.3143310546875,400.45940694447387,396.09630359488256,398.5641317733387,16120800
863,2024-03-12,409.9358825683594,410.22215907857986,401.5551475222323,402.37445324131755,22457000
864,2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
865,2024-03-14,419.7479248046875,422.31447191746963,412.6109554732492,414.83200064539375,34157300
866,2024-03-15,411.06121826171875,417.16168230340674,407.4779269181007,413.8942801973478,45079900
867,2024-03-18,411.94964599609375,415.31576738207366,408.45519271968817,408.9191456409196,20106000
868,2024-03-19,415.9869384765625,416.2436022136272,410.2023343151899,412.4529921156404,19837900
869,2024-03-20,419.75787353515625,420.4784601385664,415.2466760493423,416.56942843935633,17860100
870,2024-03-21,423.844482421875,425.275834589897,421.6629310906538,424.2985543002392,21296200
871,2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500
872,2024-03-25,417.4183654785156,421.90983138183765,416.18445123994246,419.7677430087365,18060500
873,2024-03-26,416.2239074707031,420.50805370647623,415.92778013004056,420.13293899173254,16725600
874,2024-03-27,416.0066833496094,418.98783877442725,413.61784277890195,418.97795782273624,16705000
875,2024-03-28,415.3058776855469,416.4410726444904,413.7264615959985,415.5427795552794,21871200
876,2024-04-01,419.1063232421875,422.38360623153415,416.78655877307597,418.49430668541237,16316000
877,2024-04-02,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000
878,2024-04-03,415.0393371582031,417.8131735008708,413.6968230222425,414.3286014685427,16502300
879,2024-04-04,412.50244140625,423.15359679910677,412.19643310660484,419.5209306414664,19370900
880,2024-04-05,420.0440979003906,421.0213783675685,412.9367706496642,414.60502494858775,16554800
881,2024-04-08,419.1260681152344,421.7814536782747,417.85266032435015,419.698621129678,14272400
882,2024-04-09,420.7942810058594,422.235484103292,416.19424606146305,420.95222561069284,12496900
883,2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600
884,2024-04-11,422.42303466796875,423.8445059638332,416.9247068169411,420.340202357621,17966400
885,2024-04-12,416.47064208984375,419.70843118069365,414.36804783994415,418.59296811855137,19253800
886,2024-04-15,408.31695556640625,421.3273372828282,408.109636328808,421.1101672183344,20273500
887,2024-04-16,409.244873046875,413.0157217686464,408.4058355582689,409.23502221897127,16765600
888,2024-04-17,406.5401306152344,413.4895430541291,405.04955278693666,411.88051429574114,15855500
889,2024-04-18,399.06756591796875,406.5895318440509,398.7517067920222,405.34573674704745,21029900
890,2024-04-19,393.9838562011719,400.2620271980646,392.65122286516964,398.83067470294037,30565800
891,2024-04-22,395.8002014160156,397.6658942394219,390.65725520880864,394.9315209559022,20286900
892,2024-04-23,402.32513427734375,402.9470318520377,397.87316221870356,399.0379699896353,15734500
893,2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300
894,2024-04-25,393.90484619140625,394.7439137442764,383.0365219371324,388.959309192893,40586500
895,2024-04-26,401.0911560058594,407.68518518518516,400.5383649444101,406.86587954495434,29694700
896,2024-04-29,397.0735168457031,401.0911479751383,394.05289784724425,400.0349103833964,19582100
897,2024-04-30,384.3197937011719,396.9847044226994,384.16187921211525,396.32331323474864,28781400
898,2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500
899,2024-05-02,392.7202453613281,394.7833458091865,389.5712946448992,392.54256898779425,17709400
900,2024-05-03,401.4267883300781,401.9104729912864,396.68854036623503,397.1031487364524,17446700
901,2024-05-06,408.21826171875,408.603227237703,401.1405174679132,403.49977559314374,16996600
902,2024-05-07,404.072265625,409.33369158039415,403.82548283487444,409.3238106288364,20018200
903,2024-05-08,405.25689697265625,406.92515129872777,401.47616718048914,402.91740058487204,11792300
904,2024-05-09,407.01397705078125,407.40882353824776,403.83541312066325,405.28649730886616,14689700
905,2024-05-10,409.4028015136719,410.0345799682454,406.5006332532913,407.6259773286798,13402300
906,2024-05-13,408.3959655761719,412.96638834799694,405.53329081056893,412.6307673185676,15440200
907,2024-05-14,411.1993713378906,412.1173961263277,406.2538343729978,406.7177872432058,15109300
908,2024-05-15,418.38873291015625,419.11064928832116,412.6431585651123,413.26617774118506,22239500
909,2024-05-16,416.3219299316406,420.70283173045664,415.6890421322498,417.12294600008903,17530100
910,2024-05-17,415.5506286621094,418.23060143126196,413.39480813113437,417.85481010987854,15352200
911,2024-05-20,420.62371826171875,422.0378548149535,415.33303438679826,415.55059617800293,16272100
912,2024-05-21,424.28271484375,428.1691308622737,420.1391721073256,422.09719809997813,21453300
913,2024-05-22,425.74627685546875,427.6153345538536,422.39388170740824,425.3210520448661,18073700
914,2024-05-23,422.26531982421875,428.792143449846,420.7028525285379,428.1691242148773,17211700
915,2024-05-24,425.39031982421875,426.2803344425143,419.70407675613797,422.4532504584075,11855300
916,2024-05-28,425.5484924316406,426.0429482844811,421.8697396793398,424.86614094038555,15718000
917,2024-05-29,424.4112548828125,426.1616177574726,420.9698312429892,420.9698312429892,15517100
918,2024-05-30,410.0721130371094,419.5953093343335,409.64685798165414,419.5953093343335,28394500
919,2024-05-31,410.5269775390625,412.1290098934204,400.0247386123212,412.1290098934204,47995300
920,2024-06-03,408.9347839355469,411.81252080542527,404.38581394057536,410.92250624898264,17484700
921,2024-06-04,411.45654296875,411.8224355088356,405.13738203313136,407.856889503619,14348900
922,2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000
923,2024-06-06,419.81280517578125,420.5940539083252,415.9164904670929,419.3084807052153,14861300
924,2024-06-07,419.1502380371094,421.55328627071816,418.3096570403155,421.47418661206035,13621700
925,2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900
926,2024-06-11,427.8823547363281,428.0208168757502,420.53474723054455,420.76220781136936,14551100
927,2024-06-12,436.16943359375,438.4834835709838,428.4460348943523,430.4930895516259,22366200
928,2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600
929,2024-06-14,437.6627197265625,438.2264067176669,431.87757943393086,433.4202794880734,13582000
930,2024-06-17,443.39837646484375,445.9398870196781,435.8332072728674,437.68246749988464,20790000
931,2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500
932,2024-06-20,440.75799560546875,441.57877910996035,436.37709345219747,441.35131853440595,19877400
933,2024-06-21,444.7927551269531,445.58387250760194,441.5590243550793,442.4193728058131,34187100
934,2024-06-24,442.7061462402344,447.72980476303803,441.4601077502006,444.812502964026,15913700
